Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T21:41:33.9968800,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08888,218.7499,277.989,-1.179658,0.5579084,0.08287388,28.07854,75.20382,346.2226,,RightWallPlane
2019-07-31T21:41:34.0248060,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08543,218.7572,277.9961,-1.180148,0.5577567,0.08271503,28.08007,75.22248,346.2249,,RightWallPlane
2019-07-31T21:41:34.0756690,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08572,218.7697,278.0116,-1.180186,0.5578021,0.08249861,28.07855,75.23983,346.2253,,RightWallPlane
2019-07-31T21:41:34.1375040,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08827,218.776,278.0129,-1.180005,0.5578619,0.08248246,28.07839,75.25987,346.2224,,RightWallPlane
2019-07-31T21:41:34.1664270,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08572,218.7697,278.0116,-1.180084,0.5579537,0.08252895,28.07666,75.26146,346.2258,,RightWallPlane
2019-07-31T21:41:34.2113070,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08572,218.7697,278.0116,-1.180561,0.5576876,0.08223432,28.07858,75.27581,346.2281,,RightWallPlane
2019-07-31T21:41:34.2422260,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08635,218.7435,277.9877,-1.180318,0.5578541,0.08244413,28.07685,75.31343,346.2343,,RightWallPlane
2019-07-31T21:41:34.2731410,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08916,218.7623,278.0044,-1.180407,0.5576919,0.08235806,28.07633,75.33788,346.2314,,RightWallPlane
2019-07-31T21:41:34.3000710,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0865,218.7561,278.0033,-1.180059,0.5579504,0.08256358,28.07883,75.36365,346.2305,,RightWallPlane
2019-07-31T21:41:34.3230080,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08635,218.7435,277.9877,-1.180134,0.5578308,0.08252394,28.07883,75.36365,346.2305,,RightWallPlane
2019-07-31T21:41:34.3439540,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08708,218.7299,277.9793,-1.180134,0.5578308,0.08252394,28.08071,75.34195,346.23,,RightWallPlane
2019-07-31T21:41:34.3638990,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08708,218.7299,277.9793,-1.179638,0.5579836,0.08288991,28.08012,75.36651,346.236,,RightWallPlane
2019-07-31T21:41:34.3838440,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08687,218.7175,277.9639,-1.179279,0.5582042,0.08328718,28.07825,75.38828,346.2364,,RightWallPlane
2019-07-31T21:41:34.4037910,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08708,218.7299,277.9793,-1.17926,0.5581683,0.08333778,28.0794,75.41129,346.2389,,RightWallPlane
2019-07-31T21:41:34.4267320,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0876,218.7038,277.9555,-1.179229,0.5582453,0.0833742,28.07577,75.43457,346.2428,,RightWallPlane
2019-07-31T21:41:34.4496690,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08507,218.6976,277.9543,-1.17886,0.5584333,0.08362937,28.07901,75.45161,346.2417,,RightWallPlane
2019-07-31T21:41:34.4726080,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08477,218.685,277.9388,-1.179341,0.5582154,0.0832215,28.07577,75.43457,346.2428,,RightWallPlane
2019-07-31T21:41:34.4915610,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0876,218.7038,277.9555,-1.179847,0.5579292,0.08282876,28.07502,75.44323,346.243,,RightWallPlane
2019-07-31T21:41:34.5115040,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08507,218.6976,277.9543,-1.179522,0.558067,0.08294106,28.07502,75.44323,346.243,,RightWallPlane
2019-07-31T21:41:34.5324480,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08429,218.7111,277.9626,-1.179525,0.5582933,0.08294541,28.07865,75.45602,346.2419,,RightWallPlane
2019-07-31T21:41:34.5523950,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08507,218.6976,277.9543,-1.179316,0.5585727,0.08332241,28.07715,75.47339,346.2422,,RightWallPlane
2019-07-31T21:41:34.5793250,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08507,218.6976,277.9543,-1.1794,0.5585483,0.0832637,28.07927,75.4675,346.2386,,RightWallPlane
2019-07-31T21:41:34.6002680,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08587,218.6839,277.9458,-1.179399,0.5582747,0.08327872,28.08151,75.47744,346.2408,,RightWallPlane
2019-07-31T21:41:34.6182190,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08507,218.6976,277.9543,-1.179287,0.5582281,0.08317298,28.07873,75.49194,346.2358,,RightWallPlane
2019-07-31T21:41:34.6411610,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08794,218.7162,277.9709,-1.179414,0.5581624,0.08313912,28.08008,75.4947,346.2324,,RightWallPlane
2019-07-31T21:41:34.6641030,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08736,218.7425,277.9949,-1.179533,0.558236,0.08305478,28.07821,75.5164,346.2329,,RightWallPlane
2019-07-31T21:41:34.6890310,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08736,218.7425,277.9949,-1.179598,0.5581416,0.08311754,28.07616,75.52221,346.2277,,RightWallPlane
2019-07-31T21:41:34.7079790,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08817,218.7288,277.9864,-1.179634,0.5581217,0.08309716,28.07655,75.51787,346.2276,,RightWallPlane
2019-07-31T21:41:34.7309190,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08817,218.7288,277.9864,-1.179869,0.5579364,0.08289468,28.07807,75.53658,346.2299,,RightWallPlane
2019-07-31T21:41:34.7518640,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08817,218.7288,277.9864,-1.179831,0.5579193,0.08288658,28.0792,75.55959,346.2324,,RightWallPlane
2019-07-31T21:41:34.7757970,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08817,218.7288,277.9864,-1.179153,0.5582581,0.08322877,28.07942,75.57541,346.2293,,RightWallPlane
2019-07-31T21:41:34.7997330,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08896,218.7152,277.978,-1.179493,0.5582601,0.08295161,28.0804,75.5825,346.2261,,RightWallPlane
2019-07-31T21:41:34.8226730,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08553,218.7225,277.9852,-1.179701,0.5579799,0.08283192,28.07778,75.57689,346.224,,RightWallPlane
2019-07-31T21:41:34.8446140,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08553,218.7225,277.9852,-1.179326,0.5582084,0.08313495,28.07778,75.57689,346.224,,RightWallPlane
2019-07-31T21:41:34.8655580,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08896,218.7152,277.978,-1.179549,0.558355,0.08293384,28.0774,75.5812,346.2241,,RightWallPlane
2019-07-31T21:41:34.8884980,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08896,218.7152,277.978,-1.179247,0.5585057,0.0829494,28.07778,75.57689,346.224,,RightWallPlane
2019-07-31T21:41:34.9104390,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08896,218.7152,277.978,-1.179082,0.5586942,0.08321989,28.07603,75.57844,346.2275,,RightWallPlane
2019-07-31T21:41:34.9323800,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08633,218.7089,277.9768,-1.178885,0.5582637,0.08330196,28.07529,75.58714,346.2277,,RightWallPlane
2019-07-31T21:41:34.9533250,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08616,218.6964,277.9613,-1.179515,0.5580873,0.08297604,28.07628,75.59426,346.2244,,RightWallPlane
2019-07-31T21:41:34.9772610,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08633,218.7089,277.9768,-1.179238,0.5582383,0.08317077,28.07763,75.59702,346.221,,RightWallPlane
2019-07-31T21:41:35.0001990,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08616,218.6964,277.9613,-1.17953,0.5580796,0.08292067,28.078,75.59267,346.2209,,RightWallPlane
2019-07-31T21:41:35.0241340,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08958,218.6891,277.9542,-1.180406,0.5576655,0.0823223,28.07688,75.60574,346.2212,,RightWallPlane
2019-07-31T21:41:35.0450780,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08553,218.7225,277.9852,-1.180397,0.5576715,0.08233202,28.07751,75.61717,346.218,,RightWallPlane
2019-07-31T21:41:35.0670220,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08553,218.7225,277.9852,-1.18065,0.5575202,0.0821535,28.07537,75.62309,346.2216,,RightWallPlane
2019-07-31T21:41:35.0899600,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08553,218.7225,277.9852,-1.180473,0.5578061,0.08255285,28.07599,75.63458,346.2184,,RightWallPlane
2019-07-31T21:41:35.1128970,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08553,218.7225,277.9852,-1.179825,0.558181,0.08286357,28.0766,75.64603,346.2153,,RightWallPlane
2019-07-31T21:41:35.1348380,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08471,218.7362,277.9936,-1.179915,0.558198,0.08279407,28.07886,75.65604,346.2175,,RightWallPlane
2019-07-31T21:41:35.1597710,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08387,218.7498,278.002,-1.179618,0.5581679,0.0829317,28.07735,75.67344,346.2179,,RightWallPlane
2019-07-31T21:41:35.1845430,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08387,218.7498,278.002,-1.179613,0.5583012,0.08334583,28.07759,75.68925,346.2148,,RightWallPlane
2019-07-31T21:41:35.2074920,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08356,218.7884,278.0414,-1.179688,0.5583462,0.08333284,28.07835,75.6806,346.2146,,RightWallPlane
2019-07-31T21:41:35.2314320,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.8009,278.0568,-1.179819,0.5581008,0.08306783,28.08237,75.68903,346.2133,,RightWallPlane
2019-07-31T21:41:35.2683190,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.8009,278.0568,-1.179792,0.5580525,0.08292407,28.08198,75.69335,346.2134,,RightWallPlane
2019-07-31T21:41:35.3012310,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08103,218.7821,278.04,-1.179286,0.558208,0.08304214,28.08296,75.70049,346.2101,,RightWallPlane
2019-07-31T21:41:35.3301590,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08437,218.7748,278.033,-1.178938,0.5585445,0.08332056,28.08371,75.72783,346.2127,,RightWallPlane
2019-07-31T21:41:35.3590780,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.8009,278.0568,-1.17908,0.558554,0.08324879,28.08735,75.74067,346.2115,,RightWallPlane
2019-07-31T21:41:35.3850080,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.8009,278.0568,-1.178595,0.5588883,0.08364397,28.08864,75.74359,346.217,,RightWallPlane
2019-07-31T21:41:35.4139300,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.8009,278.0568,-1.178655,0.5589402,0.08357465,28.08749,75.75663,346.2173,,RightWallPlane
2019-07-31T21:41:35.4468420,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08384,218.8009,278.0568,-1.178476,0.5589592,0.08394265,28.09,75.78247,346.2164,,RightWallPlane
2019-07-31T21:41:35.5276260,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08158,218.7559,278.0161,-1.178627,0.5586893,0.08364451,28.0905,75.79406,346.222,,RightWallPlane
2019-07-31T21:41:35.5545540,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08437,218.7748,278.033,-1.179263,0.5583448,0.08307701,28.08676,75.83761,346.223,,RightWallPlane
2019-07-31T21:41:35.5804850,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08524,218.7611,278.0245,-1.179138,0.5584332,0.08317846,28.08599,75.84631,346.2232,,RightWallPlane
2019-07-31T21:41:35.6024250,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08208,218.7809,278.0471,-1.17931,0.5581657,0.08295059,28.08863,75.85197,346.2253,,RightWallPlane
2019-07-31T21:41:35.6253650,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08524,218.7611,278.0245,-1.179609,0.5579605,0.08294773,28.08652,75.85794,346.2288,,RightWallPlane
2019-07-31T21:41:35.6473070,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08524,218.7611,278.0245,-1.179705,0.5579647,0.08278048,28.08727,75.84922,346.2286,,RightWallPlane
2019-07-31T21:41:35.6692480,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08524,218.7611,278.0245,-1.179684,0.5579737,0.08280927,28.08539,75.87099,346.2291,,RightWallPlane
2019-07-31T21:41:35.6921870,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08266,218.7548,278.0233,-1.179832,0.5580195,0.08281487,28.08526,75.89121,346.2261,,RightWallPlane
2019-07-31T21:41:35.7141270,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08472,218.7872,278.0484,-1.179286,0.5582906,0.08306932,28.08735,75.88525,346.2226,,RightWallPlane
2019-07-31T21:41:35.7350720,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08208,218.7809,278.0471,-1.179642,0.5580403,0.08274174,28.08887,75.90399,346.225,,RightWallPlane
2019-07-31T21:41:35.7580110,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08472,218.7872,278.0484,-1.179471,0.5581555,0.08298522,28.08773,75.91705,346.2253,,RightWallPlane
2019-07-31T21:41:35.7909230,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08144,218.807,278.071,-1.179389,0.5582342,0.08312178,28.08773,75.91705,346.2253,,RightWallPlane
2019-07-31T21:41:35.8118690,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08399,218.8134,278.0723,-1.179374,0.5582234,0.08315933,28.093,75.9284,346.2295,,RightWallPlane
2019-07-31T21:41:35.8298190,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08399,218.8134,278.0723,-1.179535,0.5583559,0.08325511,28.09362,75.9399,346.2263,,RightWallPlane
2019-07-31T21:41:35.8507630,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08493,218.7997,278.0639,-1.179635,0.5583375,0.0828737,28.09212,75.95731,346.2267,,RightWallPlane
2019-07-31T21:41:35.8707080,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08144,218.807,278.071,-1.179636,0.5583633,0.08284801,28.09264,75.96896,346.2323,,RightWallPlane
2019-07-31T21:41:35.8926500,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08399,218.8134,278.0723,-1.179022,0.5584366,0.08326072,28.09302,75.96459,346.2322,,RightWallPlane
2019-07-31T21:41:35.9165860,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08429,218.8259,278.0878,-1.179138,0.558366,0.08333004,28.09488,75.97896,346.2345,,RightWallPlane
2019-07-31T21:41:35.9385270,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08099,218.8331,278.0948,-1.179111,0.5583615,0.08335882,28.09502,75.995,346.2403,,RightWallPlane
2019-07-31T21:41:35.9664540,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08429,218.8259,278.0878,-1.179433,0.5583624,0.08312804,28.09578,75.9501,346.2373,,RightWallPlane
2019-07-31T21:41:35.9893920,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08717,218.8447,278.1046,-1.179508,0.5581182,0.08305144,28.09803,75.96011,346.2395,,RightWallPlane
2019-07-31T21:41:36.0173180,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08429,218.8259,278.0878,-1.179465,0.5580692,0.08304834,28.09903,75.96724,346.2362,,RightWallPlane
2019-07-31T21:41:36.0382620,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08429,218.8259,278.0878,-1.179997,0.5577108,0.08278871,28.09752,75.98467,346.2366,,RightWallPlane
2019-07-31T21:41:36.0592060,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08429,218.8259,278.0878,-1.180125,0.5576825,0.08276618,28.09978,75.99472,346.2388,,RightWallPlane
2019-07-31T21:41:36.0831410,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.0869,218.8322,278.0891,-1.179527,0.5579746,0.08316022,28.10089,76.01781,346.2413,,RightWallPlane
2019-07-31T21:41:36.1040910,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08375,218.852,278.1116,-1.179703,0.5579262,0.08305925,28.10102,76.03382,346.247,,RightWallPlane
2019-07-31T21:41:36.1370000,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08635,218.8583,278.1129,-1.179144,0.558463,0.08318931,28.10127,76.04965,346.244,,RightWallPlane
2019-07-31T21:41:36.1619350,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08375,218.852,278.1116,-1.179173,0.5583405,0.0831477,28.10112,76.06989,346.241,,RightWallPlane
2019-07-31T21:41:36.2008280,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08375,218.852,278.1116,-1.179617,0.5581103,0.08313972,28.10001,76.08299,346.2413,,RightWallPlane
2019-07-31T21:41:36.2277540,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08291,218.8656,278.1201,-1.179997,0.5580914,0.0828681,28.09835,76.08444,346.236,,RightWallPlane
2019-07-31T21:41:36.2496960,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08267,218.8531,278.1046,-1.179442,0.5581981,0.08300811,28.09835,76.08444,346.236,,RightWallPlane
2019-07-31T21:41:36.2716370,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08267,218.8531,278.1046,-1.179435,0.5581906,0.08301771,28.09937,76.09161,346.2327,,RightWallPlane
2019-07-31T21:41:36.2965760,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08213,218.8792,278.1284,-1.178842,0.5581493,0.0832746,28.09647,76.10622,346.2365,,RightWallPlane
2019-07-31T21:41:36.3175150,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08157,218.9053,278.1522,-1.17921,0.5581548,0.08306438,28.09673,76.12212,346.2334,,RightWallPlane
2019-07-31T21:41:36.3384600,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08157,218.9053,278.1522,-1.17952,0.5580126,0.08302921,28.10061,76.13071,346.2409,,RightWallPlane
2019-07-31T21:41:36.3643920,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.179931,0.5579882,0.08272928,28.09985,76.13944,346.2411,,RightWallPlane
2019-07-31T21:41:36.3903230,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.179014,0.5585276,0.08342403,28.10173,76.15387,346.2434,,RightWallPlane
2019-07-31T21:41:36.4152550,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08073,218.9189,278.1606,-1.178454,0.5589376,0.08400038,28.1006,76.16693,346.2437,,RightWallPlane
2019-07-31T21:41:36.4361980,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08157,218.9053,278.1522,-1.178574,0.5589091,0.083956,28.10309,76.19288,346.2429,,RightWallPlane
2019-07-31T21:41:36.4591370,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08415,218.9117,278.1536,-1.178242,0.5590538,0.08420873,28.10194,76.20595,346.2432,,RightWallPlane
2019-07-31T21:41:36.4810770,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.177635,0.5594302,0.08459526,28.10142,76.23056,346.2403,,RightWallPlane
2019-07-31T21:41:36.5010240,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08457,218.9367,278.1845,-1.178142,0.5593027,0.08421993,28.10142,76.23056,346.2403,,RightWallPlane
2019-07-31T21:41:36.5209710,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.178305,0.5590167,0.08403859,28.10031,76.24368,346.2406,,RightWallPlane
2019-07-31T21:41:36.5429120,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.178315,0.5590298,0.08402744,28.09955,76.21614,346.238,,RightWallPlane
2019-07-31T21:41:36.5658510,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08094,218.9315,278.1761,-1.178777,0.5587104,0.08364785,28.1003,76.2074,346.2378,,RightWallPlane
2019-07-31T21:41:36.5941440,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08415,218.9117,278.1536,-1.178521,0.55884,0.08390725,28.09969,76.19589,346.241,,RightWallPlane
2019-07-31T21:41:36.6150870,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08415,218.9117,278.1536,-1.177961,0.5591368,0.08422574,28.10122,76.17844,346.2406,,RightWallPlane
2019-07-31T21:41:36.6360320,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08073,218.9189,278.1606,-1.178089,0.5590799,0.08411223,28.09933,76.16401,346.2383,,RightWallPlane
2019-07-31T21:41:36.6619650,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08415,218.9117,278.1536,-1.178037,0.5592165,0.08408704,28.10033,76.17119,346.235,,RightWallPlane
2019-07-31T21:41:36.6878930,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08439,218.9241,278.169,-1.178138,0.5592331,0.08425802,28.10195,76.18982,346.2286,,RightWallPlane
2019-07-31T21:41:36.7128310,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08157,218.9053,278.1522,-1.178399,0.5589498,0.08404472,28.10044,76.20731,346.229,,RightWallPlane
2019-07-31T21:41:36.7417480,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08157,218.9053,278.1522,-1.178164,0.5592502,0.08434758,28.09892,76.22473,346.2294,,RightWallPlane
2019-07-31T21:41:36.8215350,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08491,218.8981,278.1452,-1.178168,0.5592427,0.08412942,28.09666,76.25095,346.23,,RightWallPlane
2019-07-31T21:41:36.8664170,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08213,218.8792,278.1284,-1.17805,0.5591189,0.08410174,28.10103,76.29131,346.2314,,RightWallPlane
2019-07-31T21:41:36.8923490,1.000012,2.012449,1.969951,9.185531,234.4973,357.3773,-1.166555,0.5322657,-0.00572437,77.08491,218.8981,278.1452,-1.178988,0.558557,0.08376235,28.09978,76.28843,346.226,,RightWallPlane
